,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1276,2254,2M19432192+4931535,2134878782280875904,2.595571279525757,4692.27880859375,0.003176998347043991,0.05767345055937768,-0.044947002083063126,0.2417379915714264,11.592726707458494,12.171131134033205,10.873655319213867,9.897000312805176,9.369999885559082,9.251999855041504,0.05671237036585808,88.39423370361328,0.0069749322719872,0.007068180013448002,0.010302075184881687,0.016122721135616302,0.00013360962954123148,0.0006039152155778992,0.00025780097929750667,0.019999999552965164,0.017999999225139618,0.016000000759959214,3.342,3.8873,2.9854,0.4509500000000002,0.5240064455573725,0.05732276492685864,1.4675038,1.4789820000000002,1.4537844,0.012598800000000096,0.1665792344967523,0.0037314420670157694,-0.6132290598423606,0.25292984862107115,-0.7065276141183009,0.6296824926443055,-0.3591433062143758,0.11947805698223116,0.4361995697552379,0.03262503800837911,-0.8780586063799417,0.14424015775817375,0.050001302520966906,3.236558819033161e-05,-0.3774801552818179,0.00014597866423317164,-0.35686443264300494,0.0006445961220920022,-0.38867328002904605,0.00028637918229742056,-0.44712552979399667,0.02285583906492582,-0.440204551391088,0.02087453922886968,-0.44231789423262957,0.018565346691203813
1277,1111,2M19213401+4335566,2126827848904783872,2.839318990707397,4812.5283203125,0.01165200024843216,-0.03418954834342003,-0.0741339921951294,0.2693580090999603,12.70677375793457,13.262629508972168,12.004547119140625,11.11400032043457,10.538999557495117,10.4350004196167,0.06090116873383523,88.44613647460938,0.0070946398191154,0.006947570946067572,0.011346325278282166,0.017590854316949844,0.00016557129586480812,0.0005378880685946719,0.0003560419137504933,0.023000000044703484,0.020999999716877937,0.010999999940395357,4.1173,5.1602,3.2734,0.9433999999999998,0.6146125122726469,0.09883372817088476,1.7833694,1.8091943,1.7562238999999995,0.02648520000000008,0.2512413105142336,0.006452663869772196,0.4738542571339287,0.27161134844697987,0.1500781745829136,0.6300522256556866,-0.21396960120718958,0.12152860379462499,0.012181813407030477,0.03206833523624327,-1.2867079302005233,0.15886078472002238,0.05005674837936878,3.5312795026939e-05,0.8397008284527127,0.00018089921129705105,0.8081594011779587,0.0005741212577396285,0.8675821066354813,0.00039551049185817096,0.9436523171118576,0.026284215563249478,0.9154804797661994,0.02435362982038242,0.9303580166455352,0.012763675174799281
1278,2869,2M19554347+4823414,2086859742243760640,2.4579010009765625,4956.58935546875,0.05353199690580368,-0.2695415616035461,0.012325167655944824,0.15267997980117798,12.791240692138672,13.36481761932373,12.071866035461426,11.13700008392334,10.60099983215332,10.460000038146973,0.048804126679897315,108.64105224609376,0.010436419397592545,0.01056070439517498,0.02078618481755257,0.029831031337380413,0.0001712376651763492,0.0006731203999388312,0.0003524513132024953,0.023000000044703484,0.029999999329447743,0.02199999988079071,4.3371,4.9527,3.9201,0.5163,0.6371994357405334,0.05077243821523497,2.5856538,2.6090887,2.561769,0.02365985000000001,0.4125703756044106,0.0039744389593973925,-1.2272207249488376,0.21766010296514324,1.1763070122497123,0.7739121175165998,0.5034195334717468,0.1787720744592648,-1.0741471090809658,0.048745699972596604,-0.07618649323225611,0.2910289940102754,0.049822522840430344,5.9884362412351856e-05,0.9319873670003016,0.00018709014997408212,0.9172311019025287,0.0007184631026167953,0.9423635766734652,0.000391521859806833,0.9699362623408833,0.026284215563249478,0.9873819920588099,0.03479089943481726,0.9593659268403816,0.02552735034959856
1279,2007,2M19391990+4957013,2135136136720566400,2.5877890586853027,4627.22900390625,0.0014039985835552216,0.08442144840955734,0.02670300006866455,0.2646540105342865,10.56014347076416,11.137741088867188,9.842828750610352,8.928999900817871,8.371000289916992,8.199000358581543,0.05692608654499054,79.01339721679688,0.005954210180789232,0.00586296897381544,0.007977554574608803,0.013031206093728542,0.00011977985393873958,0.0004593707436040262,0.0002552621843032732,0.019999999552965164,0.017999999225139618,0.016000000759959214,4.275,5.9211,3.7584,1.08135,0.6309361190641914,0.09869969820148976,0.8599466999999998,0.8699715,0.8478710999999999,0.01105020000000002,-0.06552846574856101,0.005587596534135314,-0.6479367598805306,0.25388299518304924,-1.169914437505355,0.5628574492606697,-0.38951414832597103,0.10199345821917714,0.5596619667018115,0.027062070469165395,0.12511865919709828,0.11169436348655704,0.05004730532821483,2.6159520251283912e-05,-1.5056557375341995,0.0001308685843981455,-1.4598656462903052,0.0004903148526342761,-1.5337708301297248,0.00028355895238033274,-1.5533486360781963,0.02285583906492582,-1.5987410595332987,0.02087453922886968,-1.664149131038899,0.018565346691203813
1280,1441,2M19280808+4944277,2129877447483020160,2.585132122039795,4702.21728515625,0.034491002559661865,-0.1520615518093109,0.03121498227119445,0.18011999130249026,12.925323486328125,13.501638412475586,12.206867218017578,11.244000434875488,10.706000328063963,10.57800006866455,0.061060499399900436,86.2923355102539,0.00739655364304781,0.007175315637141465,0.011471043340861796,0.017850939184427258,0.0001822601983736405,0.0007257480226319224,0.00036436218202262616,0.020999999716877937,0.017000000923871994,0.017000000923871994,7.6862,9.1417,6.5313,1.3052,0.8857116809045865,0.07301366628741257,2.2862705,2.3142405,2.2620386000000003,0.026100950000000008,0.35912761263295395,0.004954239027164353,-0.659786354231971,0.27232194264342396,-0.6357301827389484,0.6147094741766428,0.17725421475983943,0.12670027796333239,-0.5318873226197603,0.03311955056867051,0.18829127374470403,0.16060697203655244,0.04987760734537954,3.5834902904666624e-05,1.0784829995354357,0.00019913310434893744,1.0632684104721482,0.0007746358245947064,1.0923301453613197,0.00040475309299475875,1.0922154051366795,0.02399863123103371,1.1091507179083235,0.019714844525135482,1.096285387595273,0.019725680994484726
1281,2717,2M19515315+4747405,2086457114830046336,2.4654483795166016,4911.923828125,-0.00997300073504448,-0.06830655038356781,-0.08021799474954605,0.2512689828872681,11.34401035308838,11.88382625579834,10.65455722808838,9.762999534606934,9.227999687194824,9.130000114440918,0.04329631477594376,88.30277252197266,0.007080765906721354,0.006810918916016817,0.011851766146719456,0.01838896796107292,0.000244164913768552,0.0006050106389532406,0.00027964858452134145,0.019999999552965164,0.017000000923871994,0.014000000432133676,2.5123,2.7853,2.3014,0.2419499999999999,0.4000714983474967,0.04143993520141567,1.4358815,1.4437719,1.4272499,0.008260999999999968,0.15711860005973166,0.0024992818379851447,-1.1935603912455715,0.19309597309165497,0.8581290110987706,0.6290309625339958,-0.5843980152752893,0.12129094871340798,-0.14529415440562174,0.03143758196371121,-1.371890524241189,0.1659375017204779,0.05002043552819189,3.6914969828418934e-05,-0.6492216555655909,0.0002667687058704215,-0.6635227277003523,0.0006457653353219062,-0.6320592142113737,0.00031064867629316807,-0.6002605442705232,0.02285583906492582,-0.6048817091057426,0.019714844525135482,-0.5838783550392942,0.016244678084642007
1282,1006,2M19192310+4426239,2126934295374881152,2.6059482097625732,4643.34521484375,0.02237199991941452,0.029985450208187107,0.0600844994187355,0.2181364893913269,13.243489265441895,13.858498573303224,12.49862575531006,11.482000350952148,10.91800022125244,10.800000190734863,0.05571887269616127,90.66026306152344,0.0074246530421078205,0.0076495944522321216,0.010909786447882652,0.016963882371783257,0.00013868098838187848,0.0006336771449277911,0.0005818660085354921,0.020999999716877937,0.020999999716877937,0.016000000759959214,7.07,8.2189,6.1122,1.05335,0.8494194137968994,0.06430806992132493,2.4501247000000004,2.4744917999999996,2.4241529,0.025169449999999868,0.389188188504823,0.004463005056916658,-0.5669492909485979,0.24849897730356613,-1.055109484173975,0.6458247109170311,-0.03033989964247161,0.1271816104653757,0.3083983448126168,0.03530870878754183,0.5924956338404749,0.1527487705253679,0.04995392363908903,3.405417896495641e-05,1.4261032691163906,0.00015151950879614738,1.444167367585694,0.0006763628730366005,1.4164312079941748,0.0006463680323679429,1.3641998001817042,0.02399863123103371,1.3550062888740333,0.02435362982038242,1.353879702343007,0.018565346691203813
1283,1627,2M19314358+4214390,2077693904078346112,2.91391658782959,4797.033203125,0.018929999321699142,-0.12247154861688615,0.08044299483299255,0.053182996809482574,12.95747184753418,13.527358055114744,12.244321823120115,11.314000129699707,10.748000144958496,10.626999855041504,0.06223319843411445,88.17953491210938,0.007374968379735947,0.007132416125386953,0.011983371339738369,0.018493618816137317,0.00015147093708200998,0.0006387617518666122,0.00039903009464992156,0.019999999552965164,0.017999999225139618,0.017999999225139618,8.0207,10.1969,6.3826,1.90715,0.9042122726321687,0.10173526617997014,1.5645950000000002,1.5867235,1.5403520000000002,0.023185749999999984,0.19440193803075312,0.0064406385275529296,0.8065499075871277,0.2775520289065859,0.03969762592454805,0.6281530708196286,-0.0893001199729761,0.1263305302411489,-0.3953069048907009,0.03292153662464688,0.877536515174833,0.16778011628717218,0.04962278742662505,3.7125051392832896e-05,1.1136075249327397,0.00016549349879422474,1.0907205783909992,0.0006817899890134514,1.1339367335587958,0.0004432640734309735,1.1722104948995222,0.02285583906492582,1.1578577658589588,0.02087453922886968,1.1531415112624432,0.020886013136474927
1284,1632,2M19314755+4240560,2077803271124930688,2.537047863006592,4620.896484375,0.15522900223731995,-0.22026154398918152,0.18184000253677368,0.1394300013780594,13.308942794799805,13.921186447143555,12.561325073242188,11.57699966430664,10.960000038146973,10.842000007629396,0.058910533785820014,93.79633331298828,0.008811037987470627,0.008913841098546982,0.013900111429393291,0.02110090292990208,0.00015209947580641092,0.0008061118299163006,0.0005392356286992861,0.020999999716877937,0.017000000923871994,0.017000000923871994,10.8662,13.0275,8.213,2.4072500000000003,1.0360776942645185,0.10017962950574233,2.2937522,2.3255621,2.2620386000000003,0.031761750000000116,0.36054649813999096,0.006013964750183204,-0.8742359404486346,0.26273337362749655,-1.2150245823200756,0.6681647262134057,2.2454523051332553,0.15092988113556133,-0.8466822674013128,0.04114417064752741,2.297203924403522,0.19461654370122985,0.04979592414523701,4.235904900474274e-05,1.497616219326808,0.00016618022507078068,1.5110780188449142,0.0008604130946416095,1.4860809798799801,0.0005990119154447703,1.4727642534737455,0.02399863123103371,1.4037133368246686,0.019714844525135482,1.402613522629155,0.019725680994484726
1285,1074,2M19205030+4446535,2126997620371856896,3.0584757328033447,4829.6142578125,-0.0014929994940757751,0.1409384459257126,0.03384000062942505,0.26593998074531555,12.911026000976562,13.464068412780762,12.212117195129395,11.300999641418455,10.776000022888184,10.663000106811523,0.05817629024386406,88.37754821777344,0.006523934658616781,0.006545491050928831,0.01001457218080759,0.01570742577314377,0.00017684428319508785,0.0007149251614413378,0.0004441012866607253,0.02199999988079071,0.01899999938905239,0.014000000432133676,5.5053,6.9967,4.434,1.2813499999999998,0.7407809899371273,0.09904878206678264,1.4463403000000001,1.4671752,1.4249181000000002,0.021128549999999902,0.1602704873046432,0.006346037142561045,1.4512650273948358,0.25945874224249416,0.27179104275753785,0.6295636324214787,-0.4391386733965201,0.1117526316378831,0.8205309865309424,0.03021243006173607,0.22504436041067288,0.14021480578593684,0.050049886851639136,3.1531902699769616e-05,1.0628619112899185,0.00019321580582726695,1.0231676223389876,0.0007630839143704955,1.0981621020763759,0.0004933315756894835,1.1573536411713585,0.025141423397141593,1.1903291311593809,0.02203423609270726,1.1949138314709293,0.016244678084642007
1286,578,2M19080055+3852026,2100369132372914816,3.2429118156433105,4964.6806640625,-0.030242700129747387,0.08705045282840729,-0.059792004525661475,0.2485010027885437,11.708152770996096,12.220385551452635,11.040703773498537,10.229000091552734,9.720000267028807,9.612000465393066,0.06209811568260192,88.46047973632812,0.006580362562090159,0.006461058277636766,0.0107398834079504,0.016884747892618183,0.00010098065667096812,0.0005450191084066527,0.0002546003659109619,0.019999999552965164,0.024000000208616257,0.019999999552965164,2.7959,3.4442,2.2646,0.5897999999999999,0.4465216340890785,0.09104842971202716,0.8828812,0.8948279,0.8699614999999999,0.0124332,-0.05409773091341295,0.006119741583436655,2.27382614081745,0.27694957727793823,1.2339460136935196,0.6301544008815277,-0.9316106052841426,0.11271922113347677,0.571796825877156,0.029822708459772692,-1.085904642815702,0.15036994481854474,0.05001487894110955,3.38953202994266e-05,-0.2513684174469903,0.00011032903410354424,-0.304292141623505,0.0005817326582983772,-0.20310687965131696,0.0002828237689433421,-0.06771884568133746,0.02285583906492582,-0.034310273189948115,0.027832720411895162,-0.02459690530945337,0.023206681743036743
1287,2113,2M19410914+4029018,2076588615709788672,2.6598081588745117,4599.7060546875,0.05112099647521973,0.012831449508666992,0.08600617200136185,0.11664917320013045,11.41037654876709,12.010034561157227,10.674309730529783,9.717000007629396,9.133000373840332,8.994999885559082,0.057607274502515786,78.86344146728516,0.006186995655298233,0.006061527412384749,0.008311228826642036,0.013562973588705065,0.00015096761837973816,0.0004940945629672289,0.00028226482525428587,0.020999999716877937,0.01899999938905239,0.017000000923871994,12.333,14.2889,8.6099,2.8395,1.0910687315000125,0.11000034475228633,0.9234757,0.9408089,0.9086989,0.01605500000000001,-0.03457452793869116,0.007540707411692432,-0.3267408727897553,0.2569210055125043,-1.365976087036649,0.5617892290139114,0.46211997161271484,0.10598098886513395,0.22921955709741865,0.027978569001019853,0.9554269923846896,0.11636616270073323,0.04975019272699566,2.7227017952859487e-05,-0.5767115481079128,0.00016494358489884534,-0.5288127847950508,0.000527377736178823,-0.6101170729793624,0.00031355493709883084,-0.6528284347285724,0.02399863123103371,-0.715052096811337,0.02203423609270726,-0.7405237258854853,0.019725680994484726
1288,2358,2M19451221+4735348,2080589330509828224,2.596477746963501,4739.23876953125,0.03335999697446823,-0.2013615518808365,0.016479596495628357,0.17287999391555786,11.435611724853516,11.976155281066895,10.741595268249512,9.812999725341797,9.293999671936037,9.177000045776367,0.06323627382516861,84.4761734008789,0.0072704069316387185,0.006890595890581608,0.01150759682059288,0.017944680526852608,0.00019140876567291798,0.0004119832922222511,0.0002625041980253151,0.01899999938905239,0.017000000923871994,0.014999999664723871,5.8629,8.2194,4.8428,1.6883,0.7681124867451651,0.11487179115798728,1.2096776000000002,1.231657,1.1864516,0.02260269999999992,0.08266963874808397,0.008119876558663391,-0.6091863321212393,0.2820256156245833,-0.3720050551383536,0.6017719166441922,0.15788049979235527,0.12453943060508807,-0.7594443985694994,0.031805351929759494,-0.018020011190808913,0.161118760155781,0.049863073398414046,3.6023084146519495e-05,-0.5491402023191835,0.00020912860870428538,-0.5649742392545134,0.00043973529012518176,-0.5353726816852505,0.00029160377041615435,-0.5431207273607672,0.021713046898817936,-0.5283417463339075,0.019714844525135482,-0.5293427313980106,0.017405011307277556
1289,2275,2M19435009+4430496,2079652271725814528,3.0812907218933105,4994.20654296875,0.07927899807691574,-0.3989315629005432,0.04751098155975342,0.06643599271774292,11.993823051452635,12.52790069580078,11.290820121765135,10.383999824523926,9.885000228881836,9.753000259399414,0.0696103423833847,100.89144897460938,0.009900150820612907,0.009494161233305931,0.019907454028725624,0.02909371443092823,0.0002712731018406078,0.0006127283411305751,0.00030211579878591804,0.019999999552965164,0.020999999716877937,0.012000000104308128,7.3026,9.0197,5.8210000000000015,1.5993499999999998,0.8634775128076323,0.09509724681637556,0.8922935,0.9050645,0.880035,0.012514749999999993,-0.049492270663464635,0.006089792849619281,1.5530169326597663,0.3104531383172425,1.4442756726341732,0.7187072777828821,0.9444563139145297,0.16958598847309958,-1.671380583919914,0.04382279037955408,0.41645283013270734,0.2787258157347599,0.04964939217927486,5.8404234141244816e-05,0.06074805271575439,0.00029638645945695565,0.023937822481129186,0.0006540029169668898,0.07473580151687653,0.0003356064653098082,0.10941360587268274,0.02285583906492582,0.15703963373963628,0.02435362982038242,0.13900996561439766,0.013924009478080188
