,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
2316,2M19443270+4003587,2076329783804560640,2.783862590789795,5059.96630859375,-0.05005129426717758,-0.04507654905319214,-0.10226500034332277,0.3375149965286255,10.95636749267578,11.478955268859865,10.27604866027832,9.442999839782717,8.909000396728516,8.803999900817871,0.05057948082685471,92.44344329833984,0.01075220201164484,0.007991462945938109,0.012996306642889977,0.02017560787498951,0.0001324205828845404,0.0004730729476964957,0.00022702644123850924,0.02500000037252903,0.027000000700354576,0.014000000432133676,1.1795,1.2159,1.0219,0.09699999999999998,0.07169794522161425,0.03774472965474432,1.0787349,1.0918683,1.0653688000000001,0.013249750000000064,0.032914729564448374,0.005335141670178971
1109,2M19213801+3837278,2052831781508500736,2.5361924171447754,4979.37939453125,0.06497769057750702,-0.20784154534339905,-0.015202000737190247,0.12764999270439148,13.122047424316404,13.678196907043455,12.416810035705565,11.494000434875488,10.97599983215332,10.859999656677246,0.048214927315711975,97.74771881103516,0.01296291034668684,0.009327062405645849,0.016127917915582657,0.02410751022398472,0.00012035710320157378,0.0005877516304642062,0.00037079706313614125,0.020999999716877937,0.023000000044703484,0.017000000923871994,3.5347,3.9832,3.1261,0.42855,0.5483525598943368,0.05261462341438936,3.1284958,3.1535665,3.100988,0.026289250000000042,0.4953355762743685,0.0036509539298590077
1783,2M19345756+4839306,2128966841398688768,2.5361924171447754,4806.95166015625,-0.003370299935340881,0.1129484549164772,0.03120999783277512,0.2375999987125397,12.343390464782715,12.901046752929688,11.641357421875,10.715999603271484,10.201000213623047,10.095000267028807,0.03761633858084679,83.52095031738281,0.009225706569850443,0.006675098557025194,0.008980734273791313,0.014335591346025469,0.00015168254663411318,0.0006959601473865984,0.00029023338754319283,0.020999999716877937,0.017999999225139618,0.014000000432133676,2.3993,2.4833,2.2893,0.09699999999999998,0.3800845540115298,0.017663240129629776,2.2311838,2.2413055,2.2162056,0.01254995000000008,0.34853534797897384,0.002445504460902609
2707,2M19514678+4833280,2086565279287951744,2.5678465366363525,4835.70947265625,0.3194316625595093,-0.8408515453338623,0.12375998497009275,-0.11581003665924072,12.325439453125,12.838377952575685,11.649227142333984,10.736000061035156,10.246000289916992,10.140999794006348,0.07579001784324646,96.29071044921876,0.016365827992558483,0.011334488168358805,0.02399298921227455,0.03439497202634812,0.00014658711006920733,0.0007953948548178326,0.00033047061789193144,0.020999999716877937,0.014999999664723871,0.014999999664723871,11.9514,15.2835,9.6605,2.8115,1.0774187819922456,0.09961160822606736,1.6280875,1.6525728999999998,1.6050924,0.023740249999999945,0.2116777419204987,0.00633029411558575
710,2M19112461+3848276,2099587856345178240,2.474090576171875,4631.58203125,0.059213705360889435,-0.13773155212402344,0.031176999211311337,0.17854000627994535,10.941224098205566,11.616289138793945,10.14972686767578,9.0649995803833,8.515999794006348,8.317000389099121,0.06032082810997962,80.8783950805664,0.010304203256964684,0.007373600266873837,0.009759577922523022,0.01561424508690834,0.00013201451786182258,0.0005492748320723441,0.0002698212609064665,0.027000000700354576,0.032999999821186066,0.017999999225139618,8.4169,10.8356,6.8344,2.0006,0.9251521674151548,0.10007628558399352,0.8828222,0.8963665999999999,0.8695207,0.013422949999999958,-0.05412675433200278,0.006602870156009934
1039,2M19200965+4532449,2127100111172584064,2.4879539012908936,4904.59521484375,0.039499714970588684,-0.2039315551519394,-0.030107989907264713,0.1972000151872635,12.160175323486328,12.712031364440918,11.458970069885256,10.543999671936037,9.994999885559082,9.906999588012695,0.04508593305945397,100.988525390625,0.014146987348794937,0.00999442208558321,0.016822785139083862,0.024780532345175743,0.00014272131963588564,0.0006564370422046384,0.00031619264308169187,0.02500000037252903,0.017000000923871994,0.010999999940395357,4.473,5.2408,4.121,0.5598999999999998,0.6505988981726569,0.05219748594964757,1.9894016,2.0067844,1.9707883000000002,0.017998050000000036,0.2987224628923729,0.003930370497135793
1898,2M19371647+3906355,2052222858233571584,2.8672091960906982,4715.8212890625,0.034239694476127625,0.11891844868659973,0.08441099524497986,0.2202099859714508,12.837119102478027,13.44986629486084,12.094125747680664,11.07800006866455,10.557000160217283,10.406999588012695,0.05629808455705643,85.88114166259766,0.01011807844042778,0.007237926125526428,0.009213173761963844,0.014612356200814247,0.0001645755514723124,0.0010146489085571806,0.0003793070546587174,0.02199999988079071,0.020999999716877937,0.017999999225139618,7.3352,9.2221,5.8681,1.6769999999999996,0.8654119597215281,0.098166160507817,1.4937964,1.5159519,1.4706182,0.022666850000000068,0.17429140846860774,0.006592742646649455
1864,2M19364843+4209232,2077553716347466368,2.8536226749420166,5119.65478515625,-0.06708329916000366,-0.020024549216032028,-0.05163199827075005,0.3358379900455475,10.47949504852295,10.95150375366211,9.846881866455078,9.026000022888184,8.616999626159668,8.512999534606934,0.05383047461509705,94.13910675048828,0.010883349925279616,0.00820723921060562,0.013437753543257713,0.020938031375408173,0.00021163483266195546,0.000634539710839821,0.000427941229261819,0.027000000700354576,0.03099999949336052,0.014000000432133676,0.6277,0.6589,0.5821,0.03840000000000005,-0.20224787134928926,0.02691095413132795,0.9365041999999999,0.942986,0.928667,0.007159500000000094,-0.028490270576267795,0.0033226158992488066
2603,2M19493580+4946360,2087243677958976128,2.5080347061157227,4845.52685546875,0.007840399630367756,-0.00880625005811453,-0.05984719842672347,0.23380279541015625,11.40923309326172,12.027765274047852,10.658233642578123,9.63599967956543,9.08199977874756,8.972999572753906,0.03990859538316727,85.73487091064453,0.009949800558388231,0.0071790837682783595,0.010473210364580154,0.016445590183138847,0.0002402216512997768,0.0006841535238732988,0.0003267724606548228,0.024000000208616257,0.017000000923871994,0.0130000002682209,2.7867,2.8994,2.541,0.17920000000000005,0.4450902175983548,0.02865173476066063,1.3009194,1.3080624,1.2927066,0.007677900000000022,0.11425039016682813,0.0025642479983397147
1561,2M19303218+4130299,2053622948847744896,2.8999135494232178,4684.486328125,0.02904969453811645,0.2851284444332123,0.06400200724601746,0.3272899687290192,12.089415550231935,12.543760299682615,11.240267753601074,10.28499984741211,9.734999656677246,9.61400032043457,0.05461984872817993,78.8205795288086,0.008290535770356655,0.006019839085638522,0.0069106449373066425,0.011395607143640518,0.0008154983488384282,0.0007091633066969028,0.00024215785779380103,0.020999999716877937,0.02199999988079071,0.01899999938905239,6.6661,8.219,5.2687,1.4751499999999995,0.8238718243443792,0.09655775495839124,1.0577201,1.0727669,1.0427974,0.014984750000000074,0.024370757389250368,0.006152712655080125
2766,2M19525961+4829298,2086550916917427456,2.7828609943389893,5068.2353515625,-0.09551429748535156,0.011923450045287607,-0.10882599651813507,0.3985539674758911,11.417078018188475,11.91673755645752,10.761476516723633,9.92199993133545,9.475000381469727,9.362000465393066,0.05068977177143097,92.2214584350586,0.010505005717277529,0.007840770296752453,0.012487119995057585,0.01948884688317776,0.0002287163190972663,0.0007160812221307378,0.0004433333457765088,0.02199999988079071,0.014999999664723871,0.017999999225139618,0.8603,1.0371,0.7161,0.16049999999999998,-0.06535007709928911,0.08042348026782611,1.5062117000000002,1.5328006,1.4831664,0.02481709999999998,0.1778860168051621,0.00714789171611241
1594,2M19311194+4811228,2128887264243259648,2.4409737586975098,4743.4716796875,0.003473594784736633,0.09080345183610916,-0.040052000433206565,0.23069500923156736,11.617971420288086,12.19363784790039,10.901029586791992,9.940999984741213,9.413000106811523,9.300000190734863,0.035259272903203964,82.01829528808594,0.009266250766813757,0.006678588222712278,0.008731188252568245,0.014005778357386587,0.00013101982056729078,0.0006128341841327156,0.0002623995806882995,0.01899999938905239,0.017999999225139618,0.016000000759959217,4.6597,5.3351,4.217,0.55905,0.6683579569177723,0.05106948157348473,1.5154866000000002,1.5293127,1.5014121999999999,0.013950249999999985,0.18055210066947036,0.003998177303728479
2528,2M19481571+4028595,2073729919840013312,3.0393943786621094,4931.447265625,0.059432700276374824,-0.08798454701900482,-0.05414499342441559,0.21679998934268951,12.268200874328613,12.817425727844238,11.570002555847168,10.649999618530273,10.14799976348877,10.04800033569336,0.06157650798559189,102.36406707763672,0.01386572141200304,0.00985308364033699,0.016037823632359505,0.02372498251497745,0.00014929268358221393,0.000669657616741981,0.0003046670602713242,0.024000000208616257,0.02199999988079071,0.019999999552965164,3.1489,3.9344,2.5044,0.7150000000000001,0.4981588689128919,0.09808740814078157,1.1591386000000001,1.1762055,1.1426413999999998,0.016782050000000028,0.06413536833318208,0.006286625278711981
1112,2M19214046+4827580,2129520965197574912,2.335589408874512,4615.7822265625,0.1968816965818405,-0.29130154848098755,0.08330999314785004,0.06760899722576141,12.278560638427734,12.861132621765135,11.553393363952635,10.604000091552734,9.968000411987305,9.859000205993652,0.061451345682144165,87.05410766601562,0.012616090476512907,0.008900610730051994,0.01260467804968357,0.01953345350921154,0.00014322903778563045,0.000498089043677874,0.0003566527133513908,0.023000000044703484,0.027000000700354576,0.024000000208616257,10.5184,13.3306,8.2452,2.5427,1.0219496824015304,0.1043242512620582,1.904863,1.9342099,1.8743900000000002,0.02990994999999998,0.2798637461619976,0.006821821617308432
465,2M19051753+4936070,2132074890188933376,2.478703260421753,4776.87744140625,-0.005238298326730728,0.043448451906442635,-0.030674997717142105,0.2391889989376068,12.283602714538574,12.840155601501465,11.583179473876953,10.645999908447266,10.128000259399414,10.017999649047852,0.037430040538311005,89.46289825439453,0.010903899557888508,0.007772125769406556,0.010718406178057194,0.01666361466050148,0.0001370831068703282,0.0005815294315603126,0.0002637986166631468,0.026000000536441803,0.03099999949336052,0.020999999716877937,5.2589,5.819,4.6142,0.6023999999999998,0.720894912615872,0.05037597117062586,2.1002296,2.1205832,2.0820921,0.01924555000000009,0.3222667750017333,0.0039776900584802535
1560,2M19302702+4312202,2125869727601545600,2.7200748920440674,4787.98486328125,0.10485170036554337,-0.21785154938697812,0.0943410024046898,0.16284000873565674,13.0252046585083,13.588053703308105,12.316523551940918,11.347000122070312,10.824000358581543,10.697999954223633,0.061255700886249535,99.86634063720705,0.014657731167972088,0.010215540416538715,0.016293475404381752,0.024015000090003014,0.00016005739580826628,0.0006661457026180263,0.0003836189677286495,0.020999999716877937,0.017000000923871994,0.016000000759959217,4.5469,5.6868,3.5925,1.04715,0.6577154028688955,0.09973558897038136,2.3114847000000003,2.3468725,2.2766165000000003,0.03512799999999993,0.3638910231353101,0.006599808468145896
1223,2M19240678+4224207,2101955379754716928,3.050522565841675,4881.68212890625,0.05874671041965485,-0.14304155111312866,-0.0004579871892929077,0.19187000393867493,12.709572792053224,13.247112274169922,12.020100593566895,11.11299991607666,10.56999969482422,10.508000373840332,0.0641743466258049,89.23674774169922,0.011063761077821256,0.007945145480334759,0.012609727680683136,0.019389942288398743,0.00014485870538649692,0.0005178841053310457,0.00032412755841426666,0.019999999552965164,0.017999999225139618,0.014000000432133676,6.2481,7.8829,4.9545,1.4642,0.7957479717496292,0.10084309226349142,1.3803678,1.4003863,1.3598779,0.02025419999999997,0.13999481989978646,0.006373968743844202
2249,2M19432339+4222240,2077139097386992896,2.7745490074157715,4985.66845703125,-0.039993301033973694,0.08066844940185547,-0.06445100158452988,0.3743099868297577,9.987797737121582,10.502557754516602,9.319280624389648,8.434000015258789,7.980999946594237,7.859000205993652,0.045874033123254776,88.99967193603516,0.00982857495546341,0.007246881257742643,0.010839984752237795,0.017049606889486313,0.00016850600251694384,0.0002999644497547749,0.00019827597905419656,0.024000000208616257,0.027000000700354576,0.026000000536441803,1.2245,1.2731,1.1071,0.08299999999999996,0.08795878946073288,0.03033783368685689,0.7164365,0.7245124,0.7087611999999999,0.007875599999999964,-0.14482229643441547,0.004772944015578136
2976,2M20012431+4402231,2076048892939503616,2.770487070083618,4823.0166015625,0.08572270721197127,-0.19571155309677124,-0.02694398164749145,0.1343800127506256,11.917850494384766,12.515945434570312,11.180023193359377,10.229999542236328,9.652000427246094,9.545000076293944,0.0644080713391304,86.77034759521484,0.010940522886812687,0.007817419245839119,0.012255200184881687,0.01893058978021145,0.00010206559780567835,0.0005136008892769883,0.00033497044673147514,0.020999999716877937,0.017000000923871994,0.019999999552965164,5.9324,7.5619,4.7315,1.4152,0.7732304262295833,0.10181604272236866,1.1508764,1.1681211999999999,1.1335744,0.01727340000000004,0.06102868446357521,0.0065189382185180215
2355,2M19451285+4115593,2076825423026628864,2.663615465164185,4962.759765625,-0.04942230135202408,-0.09121354669332504,-0.018563009798526764,0.1903659999370575,12.07180404663086,12.670088768005373,11.333840370178224,10.329000473022461,9.791000366210938,9.67199993133545,0.045802265405654914,89.9003677368164,0.010680921375751495,0.007783927023410797,0.012483833357691765,0.019307198002934456,0.00012109760426315395,0.0005894696572794622,0.000296881163022178,0.019999999552965164,0.01899999938905239,0.012000000104308128,1.7668,1.8403,1.5325,0.15390000000000004,0.24718739058635356,0.039744071465083484,1.7773456000000003,1.7926275,1.7640057999999998,0.014310850000000071,0.2497718833930861,0.003495022867357256
1508,2M19292379+3718156,2051723473789929088,2.594476222991944,4637.1064453125,0.06328669190406801,0.0777844488620758,0.02433720231056213,0.2477090060710907,13.407222747802734,14.064831733703613,12.630415916442873,11.57800006866455,10.975000381469727,10.847000122070312,0.05494184792041778,88.47545623779297,0.011325293220579624,0.008037754334509373,0.009903748519718649,0.01559137459844351,0.0001384924443270652,0.0007090482277261058,0.0003960767792543507,0.02199999988079071,0.02199999988079071,0.01899999938905239,8.4822,9.4383,5.6416,1.89835,0.9285085083821628,0.11174574341221932,2.3174412999999996,2.3722102,2.2829683999999997,0.04462089999999989,0.36500874242432296,0.008326634379635878
1104,2M19213208+4327359,2126074820879870080,2.430541515350342,4722.52783203125,0.028393708169460293,0.10678844898939133,0.0644650086760521,0.2037699818611145,12.751763343811035,13.328482627868652,12.036273956298828,11.045999526977539,10.538000106811523,10.423999786376953,0.035233449190855026,89.29498291015625,0.01095376629382372,0.007788965478539467,0.010139759629964828,0.015851052477955818,0.00016529982107660324,0.0007365072909260029,0.0003203482221736387,0.023000000044703484,0.017999999225139618,0.010999999940395357,5.8342,6.3808,5.2264,0.5771999999999999,0.7659813129255107,0.04333624355689336,2.4966395,2.512842,2.4802758,0.016283100000000102,0.39735583731987795,0.002832603210515816
