,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1871,2M19365123+4133350,2077498053570629504,2.783661365509033,4749.27392578125,0.15317900478839874,-0.3513215482234955,0.08888199925422667,0.12056002020835875,11.85137176513672,12.387584686279295,11.161450386047363,10.244000434875488,9.71500015258789,9.607000350952148,0.06598181277513504,86.07317352294922,0.007984096184372902,0.007440864108502866,0.013342662714421749,0.02047999761998653,0.00011573515382612419,0.0006192253209369447,0.0002624282984120541,0.02199999988079071,0.01899999938905239,0.017999999225139618,10.3396,13.0317,8.1828,2.42445,1.0145037378727244,0.10104956856108682,1.0483273999999998,1.0638646,1.0315731,0.016145750000000018,0.02049693704456504,0.006693174682193992
296,2M19005785+4843263,2131967000610282752,2.605949878692627,4567.2861328125,0.041704997420310974,0.04033145308494568,0.08388000726699829,0.15024299919605255,13.10105800628662,13.687560081481935,12.377721786499025,11.440999984741213,10.822999954223633,10.722000122070312,0.05420543998479843,89.92750549316406,0.0074660698883235455,0.007814258337020874,0.010452689602971077,0.016428377479314804,0.00013323117217800548,0.0007330192396126645,0.000391803401844637,0.02199999988079071,0.017999999225139618,0.014000000432133676,11.1872,13.0276,8.0149,2.5063499999999994,1.0487214022822715,0.10548315368285938,2.1053375,2.1465205000000003,2.0773034,0.03460855000000015,0.3233217261282554,0.0071175542807031264
2551,2M19483187+4904017,2086776071981925120,3.0768609046936035,4924.650390625,0.018157999962568283,-0.19647154211997986,0.006179705262184143,0.22123999893665314,12.18461799621582,12.71869659423828,11.49685764312744,10.597000122070312,10.093999862670898,9.99899959564209,0.06482166051864624,96.3415985107422,0.008506218902766705,0.008305801078677177,0.01547253504395485,0.02315584197640419,0.00012981576805182193,0.000509390952655453,0.00023438248052509716,0.024000000208616257,0.017999999225139618,0.0130000002682209,6.9139,8.8081,5.5399,1.6340999999999997,0.8397230937828615,0.10069015560536644,0.9452669,0.9596134,0.9321804,0.013716499999999996,-0.02444554934111232,0.00629816828950684
2329,2M19444010+4315382,2077283438344435200,2.857042074203491,5072.556640625,-0.029201300814747814,0.01997045055031776,-0.05931300297379494,0.3176040053367615,10.935809135437012,11.466731071472168,10.251285552978516,9.390000343322754,8.88700008392334,8.779999732971191,0.05092615634202957,92.35298919677734,0.0071765268221497544,0.0070633250288665295,0.01252987328916788,0.019557908177375797,0.00014310721988430863,0.0005127255578707413,0.00025107125490309024,0.020999999716877937,0.01899999938905239,0.012000000104308128,1.233,1.2569,0.8809999999999999,0.18795,0.0909630765957316,0.07716240891070758,1.1386033000000002,1.1574487,1.1188451000000001,0.01930179999999996,0.05637243818773095,0.0073658936349713456
1869,2M19364843+4209232,2077553716347466368,2.8536226749420166,5119.65478515625,-0.02525810152292252,-0.01278655044734478,-0.05163199827075005,0.3358379900455475,10.47949504852295,10.95150375366211,9.846881866455078,9.026000022888184,8.616999626159668,8.512999534606934,0.05383047461509705,94.13910675048828,0.007484119851142169,0.007382673677057028,0.013437753543257713,0.020938031375408173,0.00021163483266195546,0.000634539710839821,0.000427941229261819,0.027000000700354576,0.03099999949336052,0.014000000432133676,0.6277,0.6589,0.5821,0.03840000000000005,-0.20224787134928926,0.02691095413132795,0.9365041999999999,0.942986,0.928667,0.007159500000000094,-0.028490270576267795,0.0033226158992488066
1047,2M19201353+4449518,2127039981628175488,3.1750731468200684,4790.04150390625,-0.025237200781702995,0.3326184451580048,0.017076998949050903,0.4145599901676178,12.26612377166748,12.818181037902832,11.571319580078125,10.664999961853027,10.156000137329102,10.04699993133545,0.055590931326150894,81.3542251586914,0.0053362809121608725,0.005357056856155396,0.007341639138758182,0.01197263319045305,0.00015850589508592527,0.0006330703094759027,0.00034509501205648435,0.019999999552965164,0.017000000923871994,0.012000000104308128,4.3742,5.4041,3.5075,0.9483,0.6408986362486326,0.09386284855632704,1.0194918,1.0339544,1.0050784,0.014438000000000045,0.008383737000795968,0.00615072298544384
449,2M19045722+4755324,2130760355319414016,2.5251986980438232,4860.93359375,0.005367998033761978,-0.08097954839468002,-0.019857004284858704,0.19986999034881592,10.914593696594238,11.43649959564209,10.238354682922363,9.375,8.836000442504883,8.746000289916992,0.0410374216735363,86.91789245605469,0.007008835673332214,0.006721962708979845,0.011468948796391487,0.0178383719176054,0.0001404334433519061,0.0005714457193928267,0.0002833164238125185,0.020999999716877937,0.019999999552965164,0.014000000432133676,3.2575,3.7572,3.0697,0.34375,0.5128844243846222,0.043884189730625606,1.1995538000000001,1.2092537,1.1898711000000002,0.009691299999999957,0.07901973085254248,0.003508754265905627
1860,2M19363404+4717098,2128591774793659392,2.7194247245788574,4764.85693359375,9.299814701080322e-05,0.005764449946582317,-0.03451709821820259,0.2653069198131561,13.048908233642578,13.65592098236084,12.307924270629885,11.343000411987305,10.758999824523926,10.616000175476074,0.057456694543361664,96.87144470214844,0.008027358911931516,0.008274019695818424,0.013027342036366464,0.01966956816613674,0.0001708867524807811,0.0006933152279786636,0.00030325929780361527,0.020999999716877937,0.020999999716877937,0.012000000104308128,3.7908,4.8396,3.0451,0.8972499999999999,0.5787308719527737,0.1006039543879893,2.1870477000000004,2.2206864,2.1536744,0.033506000000000084,0.3398582552008179,0.006653593541577713
1995,2M19390766+3930360,2076254398534673792,2.7626819610595703,5032.4736328125,-0.019127000123262402,-0.05141954869031906,-0.09145499765872957,0.3900449872016907,10.96782112121582,11.466272354125975,10.30941104888916,9.47700023651123,9.017999649047852,8.906000137329102,0.050299689173698425,99.76201629638672,0.008305037394165994,0.008355611003935337,0.0152366291731596,0.022968949750065804,0.0001322033855832849,0.0004747010937056206,0.00025041648241130865,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.9224,1.1611,0.8404,0.16035,-0.03508070571335739,0.07019179066294576,1.1654105,1.1846579,1.1441946000000003,0.020231649999999945,0.0664789266351312,0.007546530558989333
2866,2M19553674+4016323,2073544553367404032,2.505528926849365,4855.07568359375,0.009312000125646593,-0.049408547580242164,-0.02304000407457352,0.22878798842430115,11.662145614624025,12.310355186462402,10.887619018554688,9.81999969482422,9.274999618530273,9.12600040435791,0.04060511663556099,86.4671401977539,0.006863057613372803,0.0066047883592545995,0.011080830357968807,0.01729693077504635,0.00012821373288174343,0.0006234542512606468,0.0002729660128364397,0.019999999552965164,0.02199999988079071,0.017000000923871994,2.838,3.0551,2.605,0.22505,0.4530123911214552,0.034608851284512084,1.3952456,1.4043774,1.3852876,0.009544899999999985,0.14465066161426088,0.0029719425855278263
1936,2M19375237+4643425,2128155749714857984,2.7084169387817383,4930.021484375,-0.016445999965071678,-0.038837548345327384,-0.038925997912883765,0.24895700812339785,12.68137264251709,13.231698036193848,11.983702659606935,11.104000091552734,10.571000099182127,10.454000473022461,0.04514393955469132,98.00931549072266,0.008115370757877827,0.008175051771104336,0.014284939505159857,0.02148970402777195,0.00014726504751427782,0.0005929090430456531,0.0003081798031268068,0.02199999988079071,0.017999999225139618,0.017000000923871994,1.9626,2.4333,1.6032,0.41505,0.29283179450862523,0.09060397596670756,1.9171003,1.9431525,1.8892962,0.02692814999999996,0.2826448351508966,0.006103417308808422
1105,2M19212765+5030552,2133158214082320384,2.622198343276977,4709.3427734375,0.062102995812892914,-0.26912155747413635,0.07897599041461945,0.03949898481369018,12.473352432250975,13.018078804016113,11.777348518371582,10.895000457763672,10.295000076293944,10.204999923706056,0.06296814978122711,88.16011047363281,0.00803750567138195,0.007717892527580261,0.013045941479504108,0.020008478313684464,0.00020410404981352487,0.0009063178835544417,0.00030481698267803564,0.023000000044703484,0.02800000086426735,0.020999999716877937,11.026,14.2898,8.6417,2.82405,1.0424179881432505,0.1092134824576526,1.6290279999999997,1.6538239,1.6015111000000002,0.02615640000000008,0.21192854909732856,0.006979655349144978
2251,2M19431934+3853069,2073186348780506752,2.5572268962860107,4597.03125,0.11105899512767793,-0.09413554519414903,0.11021099984645844,0.15084600448608398,12.452536582946776,13.070985794067385,11.701678276062012,10.677000045776367,10.175000190734863,9.979000091552734,0.05922895669937134,79.66083526611328,0.006601189263164997,0.006395722273737192,0.0091535234823823,0.0147988423705101,0.00013688278105217222,0.0006086480277434081,0.00026755628192876024,0.019999999552965164,0.020999999716877937,0.012000000104308128,12.611,15.6275,9.8855,2.871,1.1007495256898596,0.09944543356604983,1.4672628,1.4910219999999998,1.4485048,0.021258600000000117,0.1665079068686036,0.006282056408029382
73,2M18493004+4808458,2119703219712073088,3.2869834899902344,5041.71337890625,0.016477998346090317,-0.14763154089450836,-0.0678119957447052,0.21171000599861145,11.450833320617676,11.93359661102295,10.804755210876463,10.017000198364258,9.51200008392334,9.411999702453613,0.06743469089269638,92.98509979248048,0.00782465748488903,0.007527774199843407,0.01426318008452654,0.021875595673918724,0.00013843818530312468,0.0004670315687005378,0.0004565255663324663,0.02199999988079071,0.017999999225139618,0.016000000759959217,3.8758,4.8395,3.0867,0.8764000000000001,0.5883613583845586,0.0976530361261294,0.7007188999999999,0.7107156,0.6910350000000001,0.009840300000000014,-0.15445616842763132,0.006097901908664202
1640,2M19320112+4755406,2128867786571861376,3.066736221313477,4857.5947265625,-0.009623000398278236,-0.06903454661369324,0.050031006336212165,0.10468900203704834,12.976104736328125,13.510502815246582,12.286325454711914,11.369999885559082,10.892999649047852,10.79300022125244,0.06156765297055245,93.03011322021484,0.007699921261519194,0.007613132242113352,0.012979529798030852,0.019761355593800545,0.00039750051827547317,0.0015643390953190561,0.0008851132315890188,0.020999999716877937,0.017999999225139618,0.017000000923871994,6.3804,8.0361,5.013,1.5115499999999995,0.8048479063618034,0.10247381389546477,1.5581505,1.5830268,1.5353945000000002,0.023816149999999998,0.19260940337687726,0.006634143392070135
2826,2M19542270+4352063,2078998302826872704,2.482572317123413,4793.87109375,-0.023051999509334564,0.06934845447540282,-0.03221699595451355,0.216156005859375,11.51574993133545,12.140938758850098,10.759920120239258,9.744999885559082,9.1899995803833,9.05799961090088,0.03739693015813828,83.685546875,0.006265250500291586,0.006108724977821112,0.009402738884091377,0.014940885826945303,0.00015619035561909023,0.000521699465227954,0.00027787005690060873,0.020999999716877937,0.017000000923871994,0.014000000432133676,3.5694,3.8263,3.1989,0.3136999999999999,0.5525952193086088,0.03888917691942606,1.3584726999999999,1.3692568,1.3504855,0.009385650000000054,0.13305091521729773,0.0029974904087181763
1731,2M19335608+4133314,2077606595982439424,2.5125067234039307,4969.34912109375,0.009950999170541763,-0.2165115475654602,-0.021960005164146423,0.20371998846530914,12.102710723876953,12.61999797821045,11.429638862609865,10.557000160217283,10.076000213623047,9.968999862670898,0.047003835439682014,91.39755249023438,0.00791229959577322,0.00750697311013937,0.014292318373918532,0.02179163508117199,0.00012897611974094223,0.0005990080706153034,0.00022293382008764523,0.020999999716877937,0.01899999938905239,0.017000000923871994,2.1182,2.2337,2.0184,0.1076499999999998,0.3259669637014247,0.022008803349124476,2.1120861,2.1256107999999996,2.0970553,0.01427774999999997,0.3247116184037805,0.002936932457299063
450,2M19045754+4344160,2105701140993956224,2.4784231185913086,4620.1376953125,0.14500899612903595,-0.2748815417289734,0.12204000353813173,0.1154400110244751,12.830279350280762,13.395313262939453,12.119576454162598,11.199000358581543,10.631999969482422,10.52400016784668,0.05945296213030815,95.84869384765624,0.009327062405645849,0.009445326402783394,0.01508497539907694,0.022667080163955692,0.00018204454837578157,0.0006769868343892148,0.0003193448111216135,0.019999999552965164,0.017000000923871994,0.014000000432133676,9.212,10.9581,7.6736,1.6422499999999998,0.9643539292921935,0.07736805113099393,2.1235851,2.1495837000000004,2.1013580000000003,0.02411285000000021,0.32706966948015626,0.004927156254958459
1208,2M19233757+4752485,2129213342460478464,2.395059823989868,4428.4228515625,0.007787000387907028,0.34123843908309937,0.06263196468353271,0.3153200149536133,10.801426887512207,11.468475341796875,10.021656036376953,9.005000114440918,8.383000373840332,8.232999801635742,0.050712499767541885,72.40515899658203,0.0049502383917570105,0.005126272793859243,0.005310843233019114,0.009280276484787464,0.00013660936422854597,0.0006233793826215804,0.000288558012186968,0.027000000700354576,0.017000000923871994,0.014000000432133676,7.4086,9.2645,5.9566,1.65395,0.8697361472885108,0.09591177424570417,0.8965586999999999,0.9102662,0.8840972,0.013084499999999992,-0.04742127079614232,0.006334200840213137
1586,2M19305748+3731444,2051824079103101312,2.767500877380371,4791.140625,-0.005570000037550926,0.07325645536184311,0.011198706924915314,0.28951799869537354,12.998268127441404,13.620809555053713,12.24648666381836,11.22599983215332,10.690999984741213,10.550000190734863,0.056075390428304665,101.18547821044922,0.008250286802649498,0.008712523616850376,0.013593216426670551,0.02031425572931766,0.00014392763080572912,0.0007652765071997081,0.0002968925573876291,0.019999999552965164,0.019999999552965164,0.017000000923871994,4.8179,6.1086,3.8459,1.13135,0.682857781569569,0.10047185009109044,1.9780401,2.0087455000000003,1.9476012999999999,0.030572099999999974,0.2962350916252644,0.006712430551996634
1023,2M19194461+4626011,2127708763876475392,2.495524644851685,4769.64697265625,-0.034368500113487244,0.04878345131874085,-0.0584850013256073,0.1399729996919632,12.904054641723633,13.467514038085938,12.18387508392334,11.258999824523926,10.720999717712402,10.593999862670898,0.03779470175504685,94.9291763305664,0.007634872104972602,0.007848869077861309,0.012149269692599772,0.018513008952140808,0.0002677844093657012,0.0007573010119910072,0.00033136457262550323,0.020999999716877937,0.017000000923871994,0.016000000759959217,5.2329,5.9066,4.6238,0.6414,0.7187424355110864,0.05316926020864926,2.7339289,2.7579311,2.7070724999999998,0.025429299999999783,0.4367872158868221,0.0040417625727035
1032,2M19195432+3815128,2051365617114403456,2.687756061553955,4669.4033203125,-0.027380600571632385,0.2578284442424774,0.006878986954689026,0.4160500168800354,12.295927047729492,12.923460006713867,11.544475555419922,10.524999618530273,9.96399974822998,9.847999572753906,0.05298762395977974,88.34198760986328,0.006394295021891594,0.006707694847136736,0.008848737925291061,0.014041594229638577,0.00013709805199102476,0.0006158467013583913,0.00026027297545638817,0.019999999552965164,0.016000000759959217,0.017999999225139618,3.2612,4.368,2.6607,0.8536500000000002,0.513377433651993,0.10764336003966013,1.678243,1.7041263,1.6538268,0.02514974999999993,0.22485484440591472,0.006505876849423872
